date,avg_waiting_time
2022-03-03,9.8
2022-03-04,9.9
2022-03-05,9.7
2022-03-06,9.7
2022-03-07,9.6
2022-03-08,9.7
2022-03-09,9.8
2022-03-10,9.6
2022-03-11,9.5
2022-03-12,9.4
2022-03-13,9.5
2022-03-14,9.6
2022-03-15,9.6
2022-03-16,9.7
2022-03-17,9.7
2022-03-18,9.9
2022-03-19,9.9
2022-03-20,9.9
2022-03-21,9.8
2022-03-22,10.1
2022-03-23,10.1
2022-03-24,9.9
2022-03-25,9.9
2022-03-26,9.9
2022-03-27,9.9
2022-03-28,10.0
2022-03-29,10.0
2022-03-30,10.1
2022-03-31,10.2
2022-04-01,10.1
2022-04-02,10.2
2022-04-03,10.4
2022-04-04,10.3
2022-04-05,10.3
2022-04-06,10.3
2022-04-07,10.2
2022-04-08,10.2
2022-04-09,10.3
2022-04-10,10.2
2022-04-11,10.1
2022-04-12,10.3
2022-04-13,10.2
2022-04-14,10.0
2022-04-15,10.1
2022-04-16,10.1
2022-04-17,9.8
2022-04-18,9.9
2022-04-19,9.8
2022-04-20,9.9
2022-04-21,10.0
2022-04-22,10.0
2022-04-23,9.9
2022-04-24,9.9
2022-04-25,10.0
2022-04-26,10.0
2022-04-27,9.9
2022-04-28,10.0
2022-04-29,9.9
2022-04-30,9.8
2022-05-01,9.9
2022-05-02,9.8
2022-05-03,9.8
2022-05-04,9.9
2022-05-05,9.9
2022-05-06,9.7
2022-05-07,9.7
2022-05-08,10.0
2022-05-09,10.0
2022-05-10,10.1
2022-05-11,10.1
2022-05-12,10.6
2022-05-13,10.6
2022-05-14,10.5
2022-05-15,10.6
2022-05-16,10.7
2022-05-17,10.7
2022-05-18,10.9
2022-05-19,10.9
2022-05-20,11.0
2022-05-21,11.2
2022-05-22,11.2
2022-05-23,11.0
2022-05-24,10.9
2022-05-25,10.8
2022-05-26,11.0
2022-05-27,10.9
2022-05-28,11.0
2022-05-29,10.9
2022-05-30,10.9
2022-05-31,10.9
2022-06-01,10.7
2022-06-02,10.6
2022-06-03,10.9
2022-06-04,10.6
2022-06-05,10.6
2022-06-06,10.7
2022-06-07,10.8
2022-06-08,10.9
2022-06-09,10.9
2022-06-10,11.1
2022-06-11,11.1
2022-06-12,10.8
2022-06-13,10.7
2022-06-14,10.4
2022-06-15,10.4
2022-06-16,10.5
2022-06-17,10.5
2022-06-18,10.5
2022-06-19,10.4
2022-06-20,10.5
2022-06-21,10.5
2022-06-22,10.5
2022-06-23,10.5
2022-06-24,10.6
2022-06-25,10.5
2022-06-26,10.5
2022-06-27,10.3
2022-06-28,10.6
2022-06-29,10.5
2022-06-30,10.3
2022-07-01,10.2
2022-07-02,10.3
2022-07-03,10.2
2022-07-04,10.1
2022-07-05,9.7
2022-07-06,9.7
2022-07-07,9.8
2022-07-08,9.7
2022-07-09,9.8
2022-07-10,9.7
2022-07-11,9.8
2022-07-12,9.8
2022-07-13,9.7
2022-07-14,9.6
2022-07-15,9.6
2022-07-16,9.7
2022-07-17,9.7
2022-07-18,9.6
2022-07-19,9.7
2022-07-20,9.8
2022-07-21,9.6
2022-07-22,9.6
2022-07-23,9.6
2022-07-24,9.5
2022-07-25,9.6
2022-07-26,9.9
2022-07-27,9.9
2022-07-28,10.0
2022-07-29,9.8
2022-07-30,10.0
2022-07-31,10.0
2022-08-01,9.9
2022-08-02,9.9
2022-08-03,9.8
2022-08-04,9.9
2022-08-05,9.7
2022-08-06,9.7
2022-08-07,9.7
2022-08-08,9.5
2022-08-09,9.5
2022-08-10,9.4
2022-08-11,9.7
2022-08-12,9.5
2022-08-13,9.6
2022-08-14,9.3
2022-08-15,9.4
2022-08-16,9.4
2022-08-17,9.5
2022-08-18,9.5
2022-08-19,9.5
2022-08-20,9.6
2022-08-21,9.5
2022-08-22,9.5
2022-08-23,9.8
2022-08-24,9.9
2022-08-25,9.8
2022-08-26,9.8
2022-08-27,9.9
2022-08-28,10.1
2022-08-29,10.1
2022-08-30,10.0
2022-08-31,10.1
2022-09-01,10.2
2022-09-02,10.2
2022-09-03,10.5
2022-09-04,10.3
2022-09-05,10.3
2022-09-06,9.9
2022-09-07,9.6
2022-09-08,9.6
2022-09-09,9.5
2022-09-10,9.4
2022-09-11,9.4
2022-09-12,9.4
2022-09-13,9.4
2022-09-14,9.9
2022-09-15,9.9
2022-09-16,9.8
2022-09-17,9.9
2022-09-18,10.0
2022-09-19,10.1
2022-09-20,10.1
2022-09-21,10.1
2022-09-22,10.1
2022-09-23,10.2
2022-09-24,10.4
2022-09-25,10.5
2022-09-26,10.6
2022-09-27,10.8
2022-09-28,10.7
2022-09-29,10.7
2022-09-30,10.5
2022-10-01,10.5
2022-10-02,10.4
2022-10-03,10.5
2022-10-04,10.4
2022-10-05,10.2
2022-10-06,10.5
2022-10-07,10.2
2022-10-08,10.2
2022-10-09,10.0
2022-10-10,10.0
2022-10-11,10.1
2022-10-12,9.9
2022-10-13,10.1
2022-10-14,10.2
2022-10-15,10.3
2022-10-16,10.4
2022-10-17,10.6
2022-10-18,10.5
2022-10-19,10.5
2022-10-20,10.4
2022-10-21,10.3
2022-10-22,10.0
2022-10-23,10.2
2022-10-24,10.1
2022-10-25,9.9
2022-10-26,9.6
2022-10-27,9.6
2022-10-28,9.5
2022-10-29,9.5
2022-10-30,9.6
2022-10-31,9.5
2022-11-01,9.5
2022-11-02,9.4
2022-11-03,9.4
2022-11-04,9.3
2022-11-05,9.3
2022-11-06,9.2
2022-11-07,9.3
2022-11-08,9.2
2022-11-09,9.2
2022-11-10,9.2
2022-11-11,9.2
2022-11-12,9.2
2022-11-13,9.3
2022-11-14,9.2
2022-11-15,9.2
2022-11-16,9.2
2022-11-17,9.3
2022-11-18,9.3
2022-11-19,9.3
2022-11-20,9.4
2022-11-21,9.5
2022-11-22,9.5
2022-11-23,9.6
2022-11-24,9.6
2022-11-25,9.7
2022-11-26,9.5
2022-11-27,9.6
2022-11-28,9.7
2022-11-29,9.8
2022-11-30,9.7
2022-12-01,9.6
2022-12-02,9.7
2022-12-03,9.6
2022-12-04,9.6
2022-12-05,9.7
2022-12-06,9.7
2022-12-07,9.6
2022-12-08,9.3
2022-12-09,9.3
2022-12-10,9.4
2022-12-11,9.4
2022-12-12,9.3
2022-12-13,9.3
2022-12-14,9.4
2022-12-15,9.5
2022-12-16,9.7
2022-12-17,9.9
2022-12-18,10.0
2022-12-19,9.9
2022-12-20,10.0
2022-12-21,10.1
2022-12-22,10.3
2022-12-23,10.3
2022-12-24,10.3
2022-12-25,10.0
2022-12-26,9.9
2022-12-27,9.9
2022-12-28,10.0
2022-12-29,9.9
2022-12-30,9.9
2022-12-31,10.1
2023-01-01,10.1
2023-01-02,10.2
2023-01-03,10.2
2023-01-04,10.2
2023-01-05,10.1
2023-01-06,10.2
2023-01-07,10.3
2023-01-08,10.4
2023-01-09,10.2
2023-01-10,10.1
2023-01-11,9.8
2023-01-12,9.9
2023-01-13,10.1
2023-01-14,10.1
2023-01-15,10.0
2023-01-16,9.6
2023-01-17,9.6
2023-01-18,9.6
2023-01-19,9.6
2023-01-20,9.7
2023-01-21,9.9
2023-01-22,9.9
2023-01-23,10.2
2023-01-24,10.3
2023-01-25,10.5
2023-01-26,10.5
2023-01-27,10.6
2023-01-28,10.4
2023-01-29,10.4
2023-01-30,10.4
2023-01-31,10.1
2023-02-01,10.2
2023-02-02,10.4
2023-02-03,10.6
2023-02-04,10.5
2023-02-05,10.6
